studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
47883456,Awais,Juan,awais.juan@mail.concordia.ca,"['ACCO465', 'COMP6481', 'COMP6461', 'ACCO440']","[['ACCO465', 'A'], ['COMP6481', 'A'], ['COMP6461', 'B+'], ['ACCO440', 'B']]","['P91', 'P95', 'P94', 'P93', 'P92', 'P22', 'P24', 'P21', 'P25', 'P23', 'P71', 'P75', 'P72', 'P74', 'P73', 'P83', 'P84', 'P82', 'P81', 'P85']"
43235168,Harjeevan,Kenneth,harjeevan.kenneth@mail.concordia.ca,['INSE6250'],"[['INSE6250', 'B+']]","['P53', 'P52', 'P55', 'P54', 'P51']"
48944146,Calan,Nicodemus,calan.nicodemus@mail.concordia.ca,"['COMP6461', 'COMP6741', 'ENCS6931', 'SOEN6441', 'COMP6721', 'SOEN6011']","[['COMP6461', 'A-'], ['COMP6741', 'B+'], ['ENCS6931', 'B'], ['SOEN6441', 'A-'], ['COMP6721', 'A'], ['SOEN6011', 'B+']]","['P71', 'P75', 'P72', 'P74', 'P73', 'P05', 'P04', 'P03', 'P01', 'P02', 'P63', 'P62', 'P65', 'P61', 'P64', 'P32', 'P31', 'P35', 'P34', 'P33', 'P14', 'P15', 'P13', 'P11', 'P12', 'P45', 'P43', 'P41', 'P42', 'P44']"
48890361,Campbell,Zac,campbell.zac@mail.concordia.ca,"['COMP6461', 'INSE6250', 'COMP6741', 'ACCO465']","[['COMP6461', 'A-'], ['INSE6250', 'B'], ['COMP6741', 'B+'], ['ACCO465', 'B+']]","['P71', 'P75', 'P72', 'P74', 'P73', 'P53', 'P52', 'P55', 'P54', 'P51', 'P05', 'P04', 'P03', 'P01', 'P02', 'P91', 'P95', 'P94', 'P93', 'P92']"
45264236,Alister,Kaelum,alister.kaelum@mail.concordia.ca,"['COMP6461', 'COMP6481', 'INSE6250', 'SOEN6011', 'ACCO465', 'COMP6741']","[['COMP6461', 'B'], ['COMP6481', 'B'], ['INSE6250', 'B-'], ['SOEN6011', 'A'], ['ACCO465', 'B'], ['COMP6741', 'B-']]","['P71', 'P75', 'P72', 'P74', 'P73', 'P22', 'P24', 'P21', 'P25', 'P23', 'P53', 'P52', 'P55', 'P54', 'P51', 'P45', 'P43', 'P41', 'P42', 'P44', 'P91', 'P95', 'P94', 'P93', 'P92', 'P05', 'P04', 'P03', 'P01', 'P02']"
49573105,Alekzander,Pele,alekzander.pele@mail.concordia.ca,"['COMP6481', 'SOEN6011', 'ACCO465', 'COMP6461', 'COMP6721']","[['COMP6481', 'B+'], ['SOEN6011', 'A-'], ['ACCO465', 'A'], ['COMP6461', 'A'], ['COMP6721', 'A-']]","['P22', 'P24', 'P21', 'P25', 'P23', 'P45', 'P43', 'P41', 'P42', 'P44', 'P91', 'P95', 'P94', 'P93', 'P92', 'P71', 'P75', 'P72', 'P74', 'P73', 'P14', 'P15', 'P13', 'P11', 'P12']"
49547563,Hamad,Malikye,hamad.malikye@mail.concordia.ca,"['SOEN6011', 'COMP6741', 'ACCO440', 'ENCS6931', 'COMP6461', 'ACCO465', 'COMP6721', 'SOEN6441']","[['SOEN6011', 'B'], ['COMP6741', 'A-'], ['ACCO440', 'A'], ['ENCS6931', 'A'], ['COMP6461', 'B'], ['ACCO465', 'B+'], ['COMP6721', 'B'], ['SOEN6441', 'B-']]","['P45', 'P43', 'P41', 'P42', 'P44', 'P05', 'P04', 'P03', 'P01', 'P02', 'P83', 'P84', 'P82', 'P81', 'P85', 'P63', 'P62', 'P65', 'P61', 'P64', 'P71', 'P75', 'P72', 'P74', 'P73', 'P91', 'P95', 'P94', 'P93', 'P92', 'P14', 'P15', 'P13', 'P11', 'P12', 'P32', 'P31', 'P35', 'P34', 'P33']"
44958906,Darrell,Olie,darrell.olie@mail.concordia.ca,"['INSE6250', 'COMP6461', 'SOEN6441']","[['INSE6250', 'B'], ['COMP6461', 'A-'], ['SOEN6441', 'A-']]","['P53', 'P52', 'P55', 'P54', 'P51', 'P71', 'P75', 'P72', 'P74', 'P73', 'P32', 'P31', 'P35', 'P34', 'P33']"
47255402,Bully,Saunders,bully.saunders@mail.concordia.ca,['INSE6250'],"[['INSE6250', 'B-']]","['P53', 'P52', 'P55', 'P54', 'P51']"
46506422,Harrison,Madison-Jake,harrison.madison-jake@mail.concordia.ca,"['COMP6741', 'COMP6481', 'INSE6250', 'SOEN6011', 'COMP6461', 'SOEN6441', 'ENCS6931']","[['COMP6741', 'B'], ['COMP6481', 'A-'], ['INSE6250', 'A-'], ['SOEN6011', 'B'], ['COMP6461', 'B-'], ['SOEN6441', 'B'], ['ENCS6931', 'B-']]","['P05', 'P04', 'P03', 'P01', 'P02', 'P22', 'P24', 'P21', 'P25', 'P23', 'P53', 'P52', 'P55', 'P54', 'P51', 'P45', 'P43', 'P41', 'P42', 'P44', 'P71', 'P75', 'P72', 'P74', 'P73', 'P32', 'P31', 'P35', 'P34', 'P33', 'P63', 'P62', 'P65', 'P61', 'P64']"
