studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
45397807,Enrique,Oluwadamilare,enrique.oluwadamilare@mail.concordia.ca,"['ACCO340', 'ACCO400', 'ACCO230']","[['ACCO340', 'B+'], ['ACCO400', 'A-'], ['ACCO230', 'A-']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P75', 'P72', 'P73', 'P71', 'P74', 'P14', 'P15', 'P13', 'P12', 'P11']"
43651019,Conar,Ryaan,conar.ryaan@mail.concordia.ca,['ACCO230'],"[['ACCO230', 'B-']]","['P14', 'P15', 'P13', 'P12', 'P11']"
49426266,David,Yoji,david.yoji@mail.concordia.ca,"['ACCO465', 'ACCO400', 'ACCO330']","[['ACCO465', 'B-'], ['ACCO400', 'A-'], ['ACCO330', 'B+']]","['P94', 'P93', 'P92', 'P95', 'P91', 'P75', 'P72', 'P73', 'P71', 'P74', 'P45', 'P42', 'P43', 'P44', 'P41']"
47821271,Hashim,Tylar,hashim.tylar@mail.concordia.ca,"['ACCO230', 'ACCO340', 'ACCO330']","[['ACCO230', 'B+'], ['ACCO340', 'B-'], ['ACCO330', 'B']]","['P14', 'P15', 'P13', 'P12', 'P11', 'P54', 'P53', 'P51', 'P55', 'P52', 'P45', 'P42', 'P43', 'P44', 'P41']"
48688683,Hayden,Riach,hayden.riach@mail.concordia.ca,['ACCO310'],"[['ACCO310', 'B+']]","['P33', 'P34', 'P31', 'P32', 'P35']"
47062203,Bernard,Mikey,bernard.mikey@mail.concordia.ca,"['ACCO330', 'ACCO220', 'ACCO230', 'ACCO310', 'ACCO340', 'ACCO465', 'ACCO400', 'ACCO350', 'ACCO240']","[['ACCO330', 'B-'], ['ACCO220', 'B'], ['ACCO230', 'A'], ['ACCO310', 'B'], ['ACCO340', 'A-'], ['ACCO465', 'B'], ['ACCO400', 'B-'], ['ACCO350', 'A'], ['ACCO240', 'B+']]","['P45', 'P42', 'P43', 'P44', 'P41', 'P05', 'P04', 'P03', 'P02', 'P01', 'P14', 'P15', 'P13', 'P12', 'P11', 'P33', 'P34', 'P31', 'P32', 'P35', 'P54', 'P53', 'P51', 'P55', 'P52', 'P94', 'P93', 'P92', 'P95', 'P91', 'P75', 'P72', 'P73', 'P71', 'P74', 'P62', 'P65', 'P64', 'P63', 'P61', 'P25', 'P24', 'P22', 'P21', 'P23']"
43392065,Jae,Maison,jae.maison@mail.concordia.ca,"['ACCO400', 'ACCO230', 'ACCO220', 'ACCO465', 'ACCO240', 'ACCO440', 'ACCO350', 'ACCO330']","[['ACCO400', 'B'], ['ACCO230', 'A'], ['ACCO220', 'A'], ['ACCO465', 'B+'], ['ACCO240', 'B'], ['ACCO440', 'A'], ['ACCO350', 'A'], ['ACCO330', 'B+']]","['P75', 'P72', 'P73', 'P71', 'P74', 'P14', 'P15', 'P13', 'P12', 'P11', 'P05', 'P04', 'P03', 'P02', 'P01', 'P94', 'P93', 'P92', 'P95', 'P91', 'P25', 'P24', 'P22', 'P21', 'P23', 'P82', 'P84', 'P81', 'P83', 'P85', 'P62', 'P65', 'P64', 'P63', 'P61', 'P45', 'P42', 'P43', 'P44', 'P41']"
46447592,Heyden,Pearse,heyden.pearse@mail.concordia.ca,"['ACCO220', 'ACCO240', 'ACCO230', 'ACCO440', 'ACCO465']","[['ACCO220', 'A-'], ['ACCO240', 'B+'], ['ACCO230', 'B'], ['ACCO440', 'B-'], ['ACCO465', 'A-']]","['P05', 'P04', 'P03', 'P02', 'P01', 'P25', 'P24', 'P22', 'P21', 'P23', 'P14', 'P15', 'P13', 'P12', 'P11', 'P82', 'P84', 'P81', 'P83', 'P85', 'P94', 'P93', 'P92', 'P95', 'P91']"
40162200,Azaan,Xavier,azaan.xavier@mail.concordia.ca,"['ACCO340', 'ACCO440', 'ACCO230']","[['ACCO340', 'B+'], ['ACCO440', 'B-'], ['ACCO230', 'B-']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P82', 'P84', 'P81', 'P83', 'P85', 'P14', 'P15', 'P13', 'P12', 'P11']"
41601476,Corin,Lockey,corin.lockey@mail.concordia.ca,"['ACCO340', 'ACCO240', 'ACCO230', 'ACCO220', 'ACCO330']","[['ACCO340', 'A'], ['ACCO240', 'A-'], ['ACCO230', 'B+'], ['ACCO220', 'B+'], ['ACCO330', 'A']]","['P54', 'P53', 'P51', 'P55', 'P52', 'P25', 'P24', 'P22', 'P21', 'P23', 'P14', 'P15', 'P13', 'P12', 'P11', 'P05', 'P04', 'P03', 'P02', 'P01', 'P45', 'P42', 'P43', 'P44', 'P41']"
