studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
47839061,Ace,Lyall,ace.lyall@mail.concordia.ca,['COMP6461'],"[['COMP6461', 'B']]","['P74', 'P72', 'P73', 'P71', 'P75']"
42758373,Dexter,Orin,dexter.orin@mail.concordia.ca,"['COMP6481', 'ACCO440', 'ENCS6931', 'ACCO465', 'COMP6461', 'COMP6741', 'INSE6250']","[['COMP6481', 'B+'], ['ACCO440', 'A-'], ['ENCS6931', 'B'], ['ACCO465', 'B'], ['COMP6461', 'A'], ['COMP6741', 'B+'], ['INSE6250', 'B+']]","['P24', 'P25', 'P23', 'P21', 'P22', 'P84', 'P83', 'P82', 'P85', 'P81', 'P64', 'P63', 'P61', 'P62', 'P65', 'P92', 'P94', 'P91', 'P95', 'P93', 'P74', 'P72', 'P73', 'P71', 'P75', 'P03', 'P05', 'P02', 'P04', 'P01', 'P54', 'P51', 'P52', 'P53', 'P55']"
43991886,Erencem,Kamran,erencem.kamran@mail.concordia.ca,"['ENCS6931', 'COMP6721', 'ACCO465', 'ACCO440', 'COMP6461', 'SOEN6441']","[['ENCS6931', 'B+'], ['COMP6721', 'A-'], ['ACCO465', 'B'], ['ACCO440', 'B'], ['COMP6461', 'B+'], ['SOEN6441', 'A']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P14', 'P13', 'P15', 'P11', 'P12', 'P92', 'P94', 'P91', 'P95', 'P93', 'P84', 'P83', 'P82', 'P85', 'P81', 'P74', 'P72', 'P73', 'P71', 'P75', 'P35', 'P32', 'P34', 'P33', 'P31']"
42618373,Gurardass,Sorley,gurardass.sorley@mail.concordia.ca,"['COMP6721', 'ENCS6931']","[['COMP6721', 'B'], ['ENCS6931', 'B']]","['P14', 'P13', 'P15', 'P11', 'P12', 'P64', 'P63', 'P61', 'P62', 'P65']"
42304249,Cailaen,Vincent,cailaen.vincent@mail.concordia.ca,"['SOEN6011', 'ACCO440', 'ENCS6931', 'INSE6250', 'SOEN6441', 'COMP6481']","[['SOEN6011', 'A'], ['ACCO440', 'B-'], ['ENCS6931', 'B-'], ['INSE6250', 'B+'], ['SOEN6441', 'B-'], ['COMP6481', 'A']]","['P44', 'P43', 'P45', 'P41', 'P42', 'P84', 'P83', 'P82', 'P85', 'P81', 'P64', 'P63', 'P61', 'P62', 'P65', 'P54', 'P51', 'P52', 'P53', 'P55', 'P35', 'P32', 'P34', 'P33', 'P31', 'P24', 'P25', 'P23', 'P21', 'P22']"
42761456,Anubhav,Kash,anubhav.kash@mail.concordia.ca,"['ENCS6931', 'INSE6250', 'COMP6741', 'ACCO465']","[['ENCS6931', 'B+'], ['INSE6250', 'B'], ['COMP6741', 'B'], ['ACCO465', 'A-']]","['P64', 'P63', 'P61', 'P62', 'P65', 'P54', 'P51', 'P52', 'P53', 'P55', 'P03', 'P05', 'P02', 'P04', 'P01', 'P92', 'P94', 'P91', 'P95', 'P93']"
46959264,Davis,Yang,davis.yang@mail.concordia.ca,"['COMP6461', 'ENCS6931']","[['COMP6461', 'A'], ['ENCS6931', 'B']]","['P74', 'P72', 'P73', 'P71', 'P75', 'P64', 'P63', 'P61', 'P62', 'P65']"
44162451,Aedan,Vinh,aedan.vinh@mail.concordia.ca,"['COMP6721', 'COMP6461', 'COMP6741', 'SOEN6441', 'ENCS6931', 'SOEN6011', 'ACCO440', 'COMP6481']","[['COMP6721', 'B-'], ['COMP6461', 'B'], ['COMP6741', 'A'], ['SOEN6441', 'B+'], ['ENCS6931', 'B+'], ['SOEN6011', 'A-'], ['ACCO440', 'B-'], ['COMP6481', 'B-']]","['P14', 'P13', 'P15', 'P11', 'P12', 'P74', 'P72', 'P73', 'P71', 'P75', 'P03', 'P05', 'P02', 'P04', 'P01', 'P35', 'P32', 'P34', 'P33', 'P31', 'P64', 'P63', 'P61', 'P62', 'P65', 'P44', 'P43', 'P45', 'P41', 'P42', 'P84', 'P83', 'P82', 'P85', 'P81', 'P24', 'P25', 'P23', 'P21', 'P22']"
45121367,Jock,Zayn,jock.zayn@mail.concordia.ca,"['SOEN6441', 'COMP6481', 'ENCS6931', 'ACCO440', 'COMP6741', 'ACCO465', 'COMP6461', 'SOEN6011', 'INSE6250']","[['SOEN6441', 'B'], ['COMP6481', 'A'], ['ENCS6931', 'B'], ['ACCO440', 'A'], ['COMP6741', 'A'], ['ACCO465', 'B'], ['COMP6461', 'A-'], ['SOEN6011', 'A-'], ['INSE6250', 'A-']]","['P35', 'P32', 'P34', 'P33', 'P31', 'P24', 'P25', 'P23', 'P21', 'P22', 'P64', 'P63', 'P61', 'P62', 'P65', 'P84', 'P83', 'P82', 'P85', 'P81', 'P03', 'P05', 'P02', 'P04', 'P01', 'P92', 'P94', 'P91', 'P95', 'P93', 'P74', 'P72', 'P73', 'P71', 'P75', 'P44', 'P43', 'P45', 'P41', 'P42', 'P54', 'P51', 'P52', 'P53', 'P55']"
42725967,Chiron,Nyah,chiron.nyah@mail.concordia.ca,"['ACCO440', 'ENCS6931', 'COMP6741']","[['ACCO440', 'A'], ['ENCS6931', 'A-'], ['COMP6741', 'A-']]","['P84', 'P83', 'P82', 'P85', 'P81', 'P64', 'P63', 'P61', 'P62', 'P65', 'P03', 'P05', 'P02', 'P04', 'P01']"
41513142,Freddie,Seumas,freddie.seumas@mail.concordia.ca,"['SOEN6011', 'ACCO465', 'INSE6250', 'COMP6721', 'SOEN6441', 'COMP6461']","[['SOEN6011', 'A-'], ['ACCO465', 'B+'], ['INSE6250', 'B+'], ['COMP6721', 'B+'], ['SOEN6441', 'A'], ['COMP6461', 'B-']]","['P44', 'P43', 'P45', 'P41', 'P42', 'P92', 'P94', 'P91', 'P95', 'P93', 'P54', 'P51', 'P52', 'P53', 'P55', 'P14', 'P13', 'P15', 'P11', 'P12', 'P35', 'P32', 'P34', 'P33', 'P31', 'P74', 'P72', 'P73', 'P71', 'P75']"
47759967,Cator,Keenan,cator.keenan@mail.concordia.ca,"['ACCO440', 'ACCO465', 'SOEN6441', 'COMP6481', 'COMP6741', 'SOEN6011']","[['ACCO440', 'A'], ['ACCO465', 'A-'], ['SOEN6441', 'A-'], ['COMP6481', 'A'], ['COMP6741', 'A-'], ['SOEN6011', 'A']]","['P84', 'P83', 'P82', 'P85', 'P81', 'P92', 'P94', 'P91', 'P95', 'P93', 'P35', 'P32', 'P34', 'P33', 'P31', 'P24', 'P25', 'P23', 'P21', 'P22', 'P03', 'P05', 'P02', 'P04', 'P01', 'P44', 'P43', 'P45', 'P41', 'P42']"
40958491,Azim,Mohanad,azim.mohanad@mail.concordia.ca,"['COMP6481', 'ACCO465', 'SOEN6011', 'ENCS6931', 'INSE6250', 'COMP6721', 'COMP6741', 'SOEN6441']","[['COMP6481', 'A'], ['ACCO465', 'B'], ['SOEN6011', 'B-'], ['ENCS6931', 'B+'], ['INSE6250', 'B'], ['COMP6721', 'A'], ['COMP6741', 'A-'], ['SOEN6441', 'A-']]","['P24', 'P25', 'P23', 'P21', 'P22', 'P92', 'P94', 'P91', 'P95', 'P93', 'P44', 'P43', 'P45', 'P41', 'P42', 'P64', 'P63', 'P61', 'P62', 'P65', 'P54', 'P51', 'P52', 'P53', 'P55', 'P14', 'P13', 'P15', 'P11', 'P12', 'P03', 'P05', 'P02', 'P04', 'P01', 'P35', 'P32', 'P34', 'P33', 'P31']"
