studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
41346653,Eesa,Miller,eesa.miller@mail.concordia.ca,"['ACCO240', 'ACCO220']","[['ACCO240', 'B'], ['ACCO220', 'B-']]","['P25', 'P24', 'P21', 'P23', 'P22', 'P03', 'P05', 'P04', 'P01', 'P02']"
49215272,Cephas,Lachlann,cephas.lachlann@mail.concordia.ca,"['ACCO440', 'ACCO465', 'ACCO340']","[['ACCO440', 'B+'], ['ACCO465', 'B+'], ['ACCO340', 'B+']]","['P84', 'P85', 'P82', 'P83', 'P81', 'P95', 'P93', 'P92', 'P91', 'P94', 'P54', 'P55', 'P51', 'P53', 'P52']"
41261291,Cieran,Ravin,cieran.ravin@mail.concordia.ca,"['ACCO240', 'ACCO400', 'ACCO330', 'ACCO340', 'ACCO230']","[['ACCO240', 'B+'], ['ACCO400', 'B+'], ['ACCO330', 'B+'], ['ACCO340', 'B+'], ['ACCO230', 'A-']]","['P25', 'P24', 'P21', 'P23', 'P22', 'P73', 'P71', 'P72', 'P75', 'P74', 'P44', 'P43', 'P41', 'P42', 'P45', 'P54', 'P55', 'P51', 'P53', 'P52', 'P14', 'P12', 'P13', 'P11', 'P15']"
43106717,Aydan,Mir,aydan.mir@mail.concordia.ca,"['ACCO400', 'ACCO230', 'ACCO350', 'ACCO310', 'ACCO220', 'ACCO330', 'ACCO440', 'ACCO340', 'ACCO240']","[['ACCO400', 'B-'], ['ACCO230', 'B'], ['ACCO350', 'B+'], ['ACCO310', 'B'], ['ACCO220', 'B'], ['ACCO330', 'B-'], ['ACCO440', 'B'], ['ACCO340', 'B-'], ['ACCO240', 'B']]","['P73', 'P71', 'P72', 'P75', 'P74', 'P14', 'P12', 'P13', 'P11', 'P15', 'P61', 'P64', 'P62', 'P65', 'P63', 'P34', 'P31', 'P35', 'P32', 'P33', 'P03', 'P05', 'P04', 'P01', 'P02', 'P44', 'P43', 'P41', 'P42', 'P45', 'P84', 'P85', 'P82', 'P83', 'P81', 'P54', 'P55', 'P51', 'P53', 'P52', 'P25', 'P24', 'P21', 'P23', 'P22']"
43578781,Ari,Tre,ari.tre@mail.concordia.ca,"['ACCO465', 'ACCO310', 'ACCO240', 'ACCO220', 'ACCO350', 'ACCO440', 'ACCO400', 'ACCO230']","[['ACCO465', 'A-'], ['ACCO310', 'B-'], ['ACCO240', 'B'], ['ACCO220', 'B-'], ['ACCO350', 'B'], ['ACCO440', 'B-'], ['ACCO400', 'A-'], ['ACCO230', 'A-']]","['P95', 'P93', 'P92', 'P91', 'P94', 'P34', 'P31', 'P35', 'P32', 'P33', 'P25', 'P24', 'P21', 'P23', 'P22', 'P03', 'P05', 'P04', 'P01', 'P02', 'P61', 'P64', 'P62', 'P65', 'P63', 'P84', 'P85', 'P82', 'P83', 'P81', 'P73', 'P71', 'P72', 'P75', 'P74', 'P14', 'P12', 'P13', 'P11', 'P15']"
44190439,Brandon-Lee,Philip,brandon-lee.philip@mail.concordia.ca,"['ACCO330', 'ACCO240', 'ACCO230', 'ACCO310', 'ACCO220', 'ACCO400', 'ACCO440']","[['ACCO330', 'B-'], ['ACCO240', 'B'], ['ACCO230', 'B-'], ['ACCO310', 'B+'], ['ACCO220', 'B-'], ['ACCO400', 'B'], ['ACCO440', 'B']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P25', 'P24', 'P21', 'P23', 'P22', 'P14', 'P12', 'P13', 'P11', 'P15', 'P34', 'P31', 'P35', 'P32', 'P33', 'P03', 'P05', 'P04', 'P01', 'P02', 'P73', 'P71', 'P72', 'P75', 'P74', 'P84', 'P85', 'P82', 'P83', 'P81']"
41265993,Chad,Karam,chad.karam@mail.concordia.ca,"['ACCO230', 'ACCO340', 'ACCO310', 'ACCO465', 'ACCO220', 'ACCO440']","[['ACCO230', 'A'], ['ACCO340', 'A'], ['ACCO310', 'B'], ['ACCO465', 'B'], ['ACCO220', 'A-'], ['ACCO440', 'A-']]","['P14', 'P12', 'P13', 'P11', 'P15', 'P54', 'P55', 'P51', 'P53', 'P52', 'P34', 'P31', 'P35', 'P32', 'P33', 'P95', 'P93', 'P92', 'P91', 'P94', 'P03', 'P05', 'P04', 'P01', 'P02', 'P84', 'P85', 'P82', 'P83', 'P81']"
43926666,Guthrie,Patrikas,guthrie.patrikas@mail.concordia.ca,"['ACCO330', 'ACCO465', 'ACCO400', 'ACCO350', 'ACCO230', 'ACCO220']","[['ACCO330', 'B+'], ['ACCO465', 'B-'], ['ACCO400', 'B+'], ['ACCO350', 'B'], ['ACCO230', 'B+'], ['ACCO220', 'B-']]","['P44', 'P43', 'P41', 'P42', 'P45', 'P95', 'P93', 'P92', 'P91', 'P94', 'P73', 'P71', 'P72', 'P75', 'P74', 'P61', 'P64', 'P62', 'P65', 'P63', 'P14', 'P12', 'P13', 'P11', 'P15', 'P03', 'P05', 'P04', 'P01', 'P02']"
45021757,Johann,Madox,johann.madox@mail.concordia.ca,"['ACCO400', 'ACCO350', 'ACCO340', 'ACCO465']","[['ACCO400', 'B+'], ['ACCO350', 'A-'], ['ACCO340', 'B+'], ['ACCO465', 'A']]","['P73', 'P71', 'P72', 'P75', 'P74', 'P61', 'P64', 'P62', 'P65', 'P63', 'P54', 'P55', 'P51', 'P53', 'P52', 'P95', 'P93', 'P92', 'P91', 'P94']"
40158068,Devon,Lyall,devon.lyall@mail.concordia.ca,"['ACCO465', 'ACCO340', 'ACCO310', 'ACCO350']","[['ACCO465', 'B'], ['ACCO340', 'B'], ['ACCO310', 'B'], ['ACCO350', 'B-']]","['P95', 'P93', 'P92', 'P91', 'P94', 'P54', 'P55', 'P51', 'P53', 'P52', 'P34', 'P31', 'P35', 'P32', 'P33', 'P61', 'P64', 'P62', 'P65', 'P63']"
